timestamp,FIT_001_Flow,LIT_001_Level,LIT_002_Level,TT_001_Temp,TT_002_Temp
2026-06-22 03:59:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-06-22 03:59:30+00:00,0.0,0.0,0.0,0.0,0.0
2026-06-22 04:00:00+00:00,-118.5185165405,116.3411407471,61.6138572693,29.5500564575,0.0
2026-06-22 04:00:30+00:00,-118.5185165405,116.203704834,61.639175415,29.5681419373,0.0
2026-06-22 04:01:00+00:00,-118.5185165405,116.30859375,61.5885391235,29.5681419373,0.0
2026-06-22 04:01:30+00:00,-118.5185165405,116.2941207886,61.5957756042,29.5609073639,0.0
2026-06-22 04:02:00+00:00,-118.5185165405,116.2905044556,61.62109375,29.5319728851,0.0
2026-06-22 04:02:30+00:00,-118.5185165405,116.301361084,61.6138572693,29.5247383118,0.0
2026-06-22 04:03:00+00:00,-118.5185165405,116.34475708,61.624710083,29.5500564575,0.0
2026-06-22 04:03:30+00:00,-118.5185165405,116.304977417,61.635559082,29.5319728851,0.0
2026-06-22 04:04:00+00:00,-118.5185165405,116.2868881226,61.635559082,29.5319728851,0.0
2026-06-22 04:04:30+00:00,-118.5185165405,116.420715332,61.6789627075,29.5138893127,0.0
2026-06-22 04:05:00+00:00,-118.5185165405,116.312210083,61.6500282288,29.5211219788,0.0
2026-06-22 04:05:30+00:00,-118.5185165405,116.4460372924,61.6861953735,29.4777202606,0.0
2026-06-22 04:06:00+00:00,-118.5185165405,116.1675338744,61.6608772278,29.5066547394,0.0
2026-06-22 04:06:30+00:00,-118.5185165405,116.229019165,61.6427955627,29.499420166,0.0
2026-06-22 04:07:00+00:00,-118.5185165405,116.2941207886,61.639175415,29.5319728851,0.0
2026-06-22 04:07:30+00:00,-118.5185165405,116.319442749,61.635559082,29.4777202606,0.0
2026-06-22 04:08:00+00:00,-118.5185165405,116.323059082,61.5125846863,29.5319728851,0.0
2026-06-22 04:08:30+00:00,-118.5185165405,116.30859375,61.541519165,29.5138893127,0.0
2026-06-22 04:09:00+00:00,-118.5185165405,116.229019165,61.635559082,29.5138893127,0.0
2026-06-22 04:09:30+00:00,-118.5185165405,116.2760391235,61.62109375,29.4704856873,0.0
2026-06-22 04:10:00+00:00,-118.5185165405,116.3483810424,61.5632209778,29.4777202606,0.0
2026-06-22 04:10:30+00:00,-118.5185165405,116.3592300415,61.5885391235,29.4777202606,0.0
2026-06-22 04:11:00+00:00,-118.5185165405,116.304977417,61.5849227905,29.4777202606,0.0
2026-06-22 04:11:30+00:00,-118.5185165405,116.3664627075,61.6138572693,29.4596347809,0.0
2026-06-22 04:12:00+00:00,-118.5185165405,116.232635498,61.5704574585,29.4777202606,0.0
2026-06-22 04:12:30+00:00,-118.5185165405,116.30859375,61.5487556458,29.4596347809,0.0
2026-06-22 04:13:00+00:00,-118.5185165405,116.2832717896,61.5451393127,29.4777202606,0.0
2026-06-22 04:13:30+00:00,-118.5185165405,116.2688064575,61.5523719788,29.4596347809,0.0
2026-06-22 04:14:00+00:00,-118.5185165405,116.3483810424,61.534286499,29.4596347809,0.0
2026-06-22 04:14:30+00:00,-118.5185165405,116.417098999,61.5668411255,29.4524002075,0.0
2026-06-22 04:15:00+00:00,-118.5185165405,116.301361084,61.5668411255,29.4524002075,0.0
2026-06-22 04:15:30+00:00,-118.5185165405,116.4894332886,61.5704574585,29.4415512085,0.0
2026-06-22 04:16:00+00:00,-118.5185165405,116.319442749,61.5668411255,29.4234657288,0.0
2026-06-22 04:16:30+00:00,-118.5185165405,116.301361084,61.5523719788,29.4270820618,0.0
2026-06-22 04:17:00+00:00,-118.5185165405,116.2651901244,61.530670166,29.4415512085,0.0
2026-06-22 04:17:30+00:00,-118.5185165405,116.3736953735,61.534286499,29.4234657288,0.0
2026-06-22 04:18:00+00:00,-118.5185165405,116.4713516235,61.5234375,29.4234657288,0.0
2026-06-22 04:18:30+00:00,-118.5185165405,116.30859375,61.527053833,29.4234657288,0.0
2026-06-22 04:19:00+00:00,-118.5185165405,116.3592300415,61.4872665405,29.4162330627,0.0
2026-06-22 04:19:30+00:00,-118.5185165405,116.124130249,61.4945030212,29.4053821564,0.0
2026-06-22 04:20:00+00:00,-118.5185165405,116.2832717896,61.5125846863,29.4234657288,0.0
2026-06-22 04:20:30+00:00,-118.5185165405,116.301361084,61.4981193542,29.4234657288,0.0
2026-06-22 04:21:00+00:00,-118.5185165405,116.2832717896,61.4908828735,29.4234657288,0.0
2026-06-22 04:21:30+00:00,-118.5185165405,116.304977417,61.4764175415,29.4234657288,0.0
2026-06-22 04:22:00+00:00,-118.5185165405,116.30859375,61.4981193542,29.4053821564,0.0
2026-06-22 04:22:30+00:00,-118.5185165405,116.2868881226,61.4800338745,29.3872966766,0.0
2026-06-22 04:23:00+00:00,-118.5185165405,116.323059082,61.3859939575,29.4053821564,0.0
2026-06-22 04:23:30+00:00,-118.5185165405,116.30859375,61.3787612915,29.398147583,0.0
2026-06-22 04:24:00+00:00,-118.5185165405,116.30859375,61.342590332,29.398147583,0.0
2026-06-22 04:24:30+00:00,-118.5185165405,116.4351806641,61.3172721863,29.3872966766,0.0
2026-06-22 04:25:00+00:00,-118.5185165405,116.3411407471,61.2630195618,29.3872966766,0.0
2026-06-22 04:25:30+00:00,-118.5185165405,116.3483810424,61.226852417,29.3728294373,0.0
2026-06-22 04:26:00+00:00,-118.5185165405,116.323059082,61.237701416,29.3872966766,0.0
2026-06-22 04:26:30+00:00,-118.5185165405,116.3375244141,61.2232322693,29.3872966766,0.0
2026-06-22 04:27:00+00:00,-118.5185165405,116.402633667,61.2051506042,29.3692131042,0.0
2026-06-22 04:27:30+00:00,-118.5185165405,116.54006958,61.1725959778,29.4053821564,0.0
2026-06-22 04:28:00+00:00,-118.5185165405,116.399017334,61.237701416,29.3692131042,0.0
2026-06-22 04:28:30+00:00,-118.5185165405,116.34475708,61.2015342712,29.3511276245,0.0
2026-06-22 04:29:00+00:00,-118.5185165405,116.3592300415,61.2232322693,29.3692131042,0.0
2026-06-22 04:29:30+00:00,-118.5185165405,116.2941207886,61.2232322693,29.3583621979,0.0
2026-06-22 04:30:00+00:00,-118.5185165405,116.3664627075,61.1689796448,29.3692131042,0.0
2026-06-22 04:30:30+00:00,-118.5185165405,116.319442749,61.1798324585,29.3619785309,0.0
2026-06-22 04:31:00+00:00,-118.5185165405,116.3592300415,61.150894165,29.3511276245,0.0
2026-06-22 04:31:30+00:00,-118.5185165405,116.2760391235,61.1111106873,29.3692131042,0.0
2026-06-22 04:32:00+00:00,-118.5185165405,116.518371582,61.038772583,29.3728294373,0.0
2026-06-22 04:32:30+00:00,-118.5185165405,116.323059082,61.0243034363,29.3728294373,0.0
2026-06-22 04:33:00+00:00,-118.5185165405,116.323059082,60.9809036255,29.3511276245,0.0
2026-06-22 04:33:30+00:00,-118.5185165405,116.301361084,60.948348999,29.3330440521,0.0
2026-06-22 04:34:00+00:00,-118.5185165405,116.2688064575,60.8796272278,29.3330440521,0.0
2026-06-22 04:34:30+00:00,-118.5185165405,116.4351806641,60.8723945618,29.3511276245,0.0
2026-06-22 04:35:00+00:00,-118.5185165405,116.0771102905,60.8289909363,29.3366603851,0.0
2026-06-22 04:35:30+00:00,-118.5185165405,116.3592300415,60.8217582703,29.3330440521,0.0
2026-06-22 04:36:00+00:00,-118.5185165405,116.2398681641,60.7855911255,29.3330440521,0.0
2026-06-22 04:36:30+00:00,-118.5185165405,116.203704834,60.7892074585,29.3511276245,0.0
2026-06-22 04:37:00+00:00,-118.5185165405,116.229019165,60.753036499,29.2787895203,0.0
2026-06-22 04:37:30+00:00,-118.5185165405,116.4749679565,60.738571167,29.3149585724,0.0
2026-06-22 04:38:00+00:00,-118.5185165405,116.34475708,60.738571167,29.3149585724,0.0
2026-06-22 04:38:30+00:00,-118.5185165405,116.109664917,60.7024002075,29.3258094788,0.0
2026-06-22 04:39:00+00:00,-118.5185165405,116.330291748,60.7277183533,29.3149585724,0.0
2026-06-22 04:39:30+00:00,-118.5185165405,116.30859375,60.7096328735,29.3149585724,0.0
2026-06-22 04:40:00+00:00,-118.5185165405,116.2941207886,60.7024002075,29.3149585724,0.0
2026-06-22 04:40:30+00:00,-118.5185165405,116.319442749,60.6734657288,29.3258094788,0.0
2026-06-22 04:41:00+00:00,-118.5185165405,116.3592300415,60.658996582,29.2643222809,0.0
2026-06-22 04:41:30+00:00,-118.5185165405,116.304977417,60.6987838745,29.2787895203,0.0
2026-06-22 04:42:00+00:00,-118.5185165405,116.30859375,60.738571167,29.2787895203,0.0
2026-06-22 04:42:30+00:00,-118.5185165405,116.511138916,60.7096328735,29.3149585724,0.0
2026-06-22 04:43:00+00:00,-118.5185165405,116.3628463744,60.753036499,29.2715568542,0.0
2026-06-22 04:43:30+00:00,-118.5185165405,116.2905044556,60.7892074585,29.2787895203,0.0
2026-06-22 04:44:00+00:00,-118.5185165405,116.24710083,60.7747383118,29.2787895203,0.0
2026-06-22 04:44:30+00:00,-118.5185165405,116.0915756226,60.7892074585,29.2787895203,0.0
2026-06-22 04:45:00+00:00,-118.5185165405,116.1603012085,60.7928237915,29.2787895203,0.0
2026-06-22 04:45:30+00:00,-118.5185165405,116.4351806641,60.8253746033,29.2607059479,0.0
2026-06-22 04:46:00+00:00,-118.5185165405,116.3592300415,60.7819709778,29.2607059479,0.0
2026-06-22 04:46:30+00:00,-118.5185165405,116.3592300415,60.745803833,29.2607059479,0.0
2026-06-22 04:47:00+00:00,-118.5185165405,116.417098999,60.756652832,29.2787895203,0.0
2026-06-22 04:47:30+00:00,-118.5185165405,116.34475708,60.745803833,29.2607059479,0.0
2026-06-22 04:48:00+00:00,-118.5185165405,116.301361084,60.756652832,29.2607059479,0.0
